Position,Company,Location,URL
Python 데이터분석가 데이터엔지니어 트러블슈팅 프로그램설계 ,버슘머트리얼즈코리아(주),경기 시흥시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cTdJQVgyWWllUUwyeE1vbHV0Zjdjdz09
Python 머신러닝 데이터분석가 데이터엔지니어 딥러닝 ,(주)카카오모빌리티,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkVVdm9vWUpaVFI5TVlmeWdUa01qdz09
Python Java AWS 웹개발 Linux ,(주)야나두,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YTNTaGtMMnZkaGRyQ2FNUHhGVFo4QT09
Python Java C++ AWS Linux ,(주)윈스,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eEUyVVowUCs4SE93bTBXOUpFYjFpdz09
Python Java C++ 웹개발 Linux ,(주)엔텔스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWZ6ZFJtMVZBeGNkdTJsWll0ZS9OQT09
Python Java C++ API 아키텍쳐 ,삼성전자(주),미국 텍사스주 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjVaSHBEcTFsdFUzQ3F4dDFTeXVKZz09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)제이엘케이,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dGJHczlpN0NvYWNkaEhUbGRXZXdKUT09
Python Java C++ 웹개발 Linux ,(주)에스더블유엠,경기 안양시 동안구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=blV6aStSM0NFdW5DR0FkM3BGdTVPZz09
Python AWS 웹개발 Linux 빅데이터 ,(주)베스텔라랩,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eW5Ta1JzZUpMNXU0dE5lVnJaZlRPUT09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python C++ Linux S/W C언어 ,페리지에어로스페이스(주),대전 서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVlaYjIvZFg4TE45dklNSGRKL09TUT09
Python AWS 웹개발 Linux 빅데이터 ,(주)베스텔라랩,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eW5Ta1JzZUpMNXU0dE5lVnJaZlRPUT09
Python Java AWS 웹개발 Linux ,(주)위메이드플레이,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ck1MSHNRM09jTHZHOGF3c1o3RE53UT09
Python 임베디드 R&D 기계설계 기구설계 ,아이탑스오토모티브(주),경기 수원시 권선구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eHlRTVIwQzNMWWttZDVFWm91Ky9VUT09
Python AWS Linux 머신러닝 클라우드 ,(주)싸이버원,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=K2NNQ1FTdjVDdG1HUjlreXBaYzY2UT09
Python QA/테스터 영상처리 방사선사 의료영상 ,(주)바텍,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkpGMzRsSDVjTHF0a25zZDRDRUFoZz09
Python Java C++ 머신러닝 SE(시스템엔지니어) ,(주)카카오모빌리티,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkVVdm9vWUpaVFI5TVlmeWdUa01qdz09
Python Java AWS 웹개발 Linux ,(주)커넥트웨이브,서울 양천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmI3S25qOGNKNm5LQ002RjZWcWE5QT09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java 데이터분석가 데이터엔지니어 네트워크 ,SK텔레콤(주),서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python 스크립트 아키텍쳐 Verilog 기타제조업 ,삼성전자(주),미국 워싱턴주 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjVaSHBEcTFsdFUzQ3F4dDFTeXVKZz09
Python 이미지프로세싱 콘텐츠관리 서비스기획 데이터분석 ,주식회사 위대한상상,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MFExalp4YTFhWlVuQUNxeTFQbVV0dz09
Python 임베디드 정보통신 H/W S/W ,연합정밀(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SUNDWnFVNmJkMkdBQUJaWUZidEhvQT09
Python Java C++ S/W AI(인공지능) ,시너스텍(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=THltTUxtVXpTSDg5aExkV3pGR2UzZz09
Python C++ VR(가상현실) Pytorch 기술지원 ,(주)덱스터스튜디오,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UUxncDBlaU1OVTFmVWhpaVFSSURBZz09
Python Java C++ 웹개발 프론트엔드 ,(주)뉴링크,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1ZueXI0aFBhNGZieXpqNXNiVnp4QT09
Python C++ Linux 빅데이터 머신러닝 ,한화테크윈(주),경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aExtdFB2MERYY1FTTzNNejBkOEdYQT09
Python 머신러닝 AI(인공지능) 딥러닝 종합병원 ,서울대학교병원,서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bkxZV3RnMktrZ1RGMmJTUTQ1ZmIzZz09
Python Linux 머신러닝 딥러닝 기술영업 ,(주)에이모,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZTFPQjk2cHFhUXlSZXhSeU5FYjI2QT09
Python Java 빅데이터 데이터분석가 데이터엔지니어 ,동국시스템즈(주),서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUtGb1R3RXBBNE1uNkZZTSttcVRWQT09
Python Java AWS 웹개발 백엔드/서버개발 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java AWS 웹개발 백엔드/서버개발 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java AWS 웹개발 백엔드/서버개발 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java C++ AWS 웹개발 ,나무기술(주),서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NDBGZkpra054R2laMmdrU2NTZEl5dz09
Python AWS 클라우드 정보보안 모의해킹 ,(주)카카오브이엑스,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MG4wblNhUDRVcldMQ0s1UERTaFM4UT09
Python C++ 웹개발 Linux 백엔드/서버개발 ,인크로스(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eE5UeVhobUh6NXcwTHduMm1CTy85Zz09
Python 클라우드 보안컨설팅 정보보안 CISO ,(주)한샘,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=T3ZCcUpEdmpxN3lobjVnNlhBOUQwZz09
Python Java C++ 웹개발 Linux ,(주)에스더블유엠,경기 안양시 동안구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=blV6aStSM0NFdW5DR0FkM3BGdTVPZz09
Python 인프라 챗봇 취약점진단 NLP(자연어처리) ,농협은행(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2duVHpKK0Zpb2o4UnBQaEtBOW5Rdz09
Python AWS 머신러닝 데이터분석가 데이터엔지니어 ,듀폰코리아(주),충남 천안시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NGQxblBabDZHaEN3MThUckRuN2ZaQT09
Python Java 클라우드 데이터엔지니어 네트워크 ,SK텔레콤(주),서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python AWS 빅데이터 클라우드 데이터분석가 ,(주)티빙,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzFZYmxPQzdHdXZ4YU4xamxrTWhFdz09
Python C++ 데이터분석가 데이터시각화 임베디드 ,(주)비츠로이엠,경기 안산시 단원구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0QrRGp3K2VFcWNscjkvTzQ4WG1xUT09
Python Java 기술지원 데이터분석가 SE(시스템엔지니어) ,SK텔레콤(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python AWS Linux 빅데이터 머신러닝 ,(주)위메이드,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rkt1ejR6ZE10azN4QUJTNUJBbUxoQT09
Python Java C++ AWS 웹개발 ,SK텔레콤(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python Java AWS Linux 클라우드 ,나무기술(주),서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NDBGZkpra054R2laMmdrU2NTZEl5dz09
Python Java C++ AWS Linux ,(주)야놀자,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkFWZ1JJR0Fudmd3eER6QzN1SE1Edz09
Python C++ 머신러닝 자율주행 C언어 ,네이버랩스(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2lxdmpQWXVNMCt6bmI2eEZ2NWVNQT09
Python Java 웹개발 앱개발 프론트엔드 ,(주)메이크스타,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Mjd0Z0dBSzVXVi9qUm1NVHdCQzE2UT09
Python 빅데이터 데이터분석가 데이터엔지니어 데이터라벨링 ,(주)윙잇,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dC83b0g3K0R6bG90MmdGeCsyREIyZz09
Python Java C++ AWS 빅데이터 ,(주)마이크로인피니티,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDgvSE90amsySFZFcW9vNkVjOVY4UT09
Python Java C++ 웹개발 백엔드/서버개발 ,(주)지에스아이티엠,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmRyMU9neEx0WTN4QmdYT25ibXpyZz09
Python C++ 쉘스크립트 C언어 Verilog ,삼성전자(주),미국 텍사스주 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjVaSHBEcTFsdFUzQ3F4dDFTeXVKZz09
Python Java H/W MCU S/W ,모트렉스(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TFNmSlduUkZSYkFTMVFlUnUxNTZnZz09
Python Java AWS 웹개발 백엔드/서버개발 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java AWS 웹개발 Linux ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java C++ 웹개발 Linux ,펜타시큐리티시스템(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09
Python Java Linux 백엔드/서버개발 SE(시스템엔지니어) ,SK텔레콤(주),서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python Java C++ 웹개발 Linux ,(주)엔텔스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWZ6ZFJtMVZBeGNkdTJsWll0ZS9OQT09
Python C++ AWS 머신러닝 클라우드 ,(주)에이아이매틱스,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TUxNUDBuMklZdmtQRWgwTjE1L1RFUT09
Python Linux 클라우드 기술지원 IT컨설팅 ,카페24(주),서울 동작구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NVo3dldwcDZ2NFZzQStBTlFkMHh3Zz09
Python C++ 웹개발 머신러닝 C# ,(주)브이원텍,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VG1WQlhkNXYvcjZLYkh0cEFQL3U3dz09
Python Java 빅데이터 머신러닝 데이터분석가 ,SK텔레콤(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python 인프라 C언어 Verilog 기타제조업 ,삼성전자(주),미국 캘리포니아주 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjVaSHBEcTFsdFUzQ3F4dDFTeXVKZz09
Python C++ 머신러닝 C언어 로봇엔지니어 ,네이버랩스(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2lxdmpQWXVNMCt6bmI2eEZ2NWVNQT09
Python 빅데이터 머신러닝 데이터분석가 데이터엔지니어 ,롯데정보통신(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUFqUVhjZXlEZWQ5cXNWNzUrcHc3Zz09
Python 빅데이터 머신러닝 데이터분석가 데이터엔지니어 ,인크로스(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eE5UeVhobUh6NXcwTHduMm1CTy85Zz09
Python Linux 클라우드 기술지원 IT컨설팅 ,카페24(주),서울 동작구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NVo3dldwcDZ2NFZzQStBTlFkMHh3Zz09
Python Unreal 애니메이터 캐릭터디자인 Unreal ,(주)자이언트스텝,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cFB5WkNraVFOaTI2Q012RDU4RlJmQT09
Python Java C++ Linux 빅데이터 ,(주)바이브컴퍼니,서울 용산구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MTBjZ0szOHdtdDg4eVMyL2s1SVNRQT09
Python Java C++ 웹개발 Linux ,(주)엔텔스,전남 나주시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWZ6ZFJtMVZBeGNkdTJsWll0ZS9OQT09
Python AWS 웹개발 Linux 빅데이터 ,콘텐츠웨이브(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDhhN2NwWTRmaHpHdFhlOWxvR0V3UT09
Python Java AWS 웹개발 백엔드/서버개발 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java 웹개발 백엔드/서버개발 클라우드 ,(주)지에스아이티엠,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmRyMU9neEx0WTN4QmdYT25ibXpyZz09
Python Java C++ AWS 웹개발 ,(주)휴런,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eURXUGdLK013Q01xL3RyZ1RJZ3c1Zz09
Python Java C++ Linux 빅데이터 ,지니언스(주),경기 안양시 동안구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cCtDU1B0ZDYxcVJjWkRPdXdXWTA2UT09
Python .NET C# MFC VisualC·C++ ,세종기술(주),충남 아산시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MWJtdVd5bzdJZE1kdWJyQjc4SitrZz09
Python 정보보안 네트워크 방화벽 스크립트 ,(주)펄어비스,경기 과천시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnQ4ZHN6Mk5VbElwcVN0ekRwSUJUZz09
Python 리서치 시장조사 자산운용 채권관리 ,한화생명보험(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1RqUWlwRlRvMzFFOG9YZDFJQ3VVdz09
Python Java AWS Linux 클라우드 ,(주)마이다스아이티,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZGlINXJzREZNaW5YZG1hSG5tSWovUT09
Python AWS Linux 백엔드/서버개발 클라우드 ,트리노드 주식회사,부산 해운대구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bWRNWG5oY2thdmZRZkN2bGFtN1F4QT09
Python Java AWS 웹개발 백엔드/서버개발 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java Linux 백엔드/서버개발 클라우드 ,(주)국민은행,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1dSVUl6WTBYVy84dGMyOUpTRUU0QT09
Python Java AWS Linux 백엔드/서버개발 ,(주)야놀자,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkFWZ1JJR0Fudmd3eER6QzN1SE1Edz09
Python Java C++ 웹개발 프론트엔드 ,(주)미디어윌네트웍스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0Njanp0MXNUNXd3ZUVjUkVNVy9udz09
Python 데이터분석가 SQL 통계/분석 경영분석 ,주식회사 위대한상상,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MFExalp4YTFhWlVuQUNxeTFQbVV0dz09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,뉴로핏(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmozL2NlN2QxbDN0YXVMNVpEK1A4UT09
Python Java C++ 웹개발 Linux ,(주)에스더블유엠,경기 안양시 동안구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=blV6aStSM0NFdW5DR0FkM3BGdTVPZz09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python 클라우드 정보보안 블록체인 취약점진단 ,(주)카카오게임즈,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZFJESjQ2d0h5TFMzNzdDdDdDbjJKdz09
Python Java AWS 웹개발 Spring ,에프에스케이엘앤에스(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bzVwR2hpbWhCVzRoeU9ScCtGd3VvZz09
Python Java AWS 웹개발 빅데이터 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python Java AWS 웹개발 클라우드 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python C++ 웹개발 Linux 빅데이터 ,(주)시스콘,인천전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVllSWdManl0aFJlQTdsanNxbkRCUT09
Python Java 웹개발 빅데이터 머신러닝 ,(주)메디칼파크,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YWRhazVaWVdsTzdVK3dWMW5ObmxLdz09
Python C++ 웹개발 Linux 백엔드/서버개발 ,한화테크윈(주),경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aExtdFB2MERYY1FTTzNNejBkOEdYQT09
Python Java AWS 웹개발 Linux ,(주)뉴링크,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1ZueXI0aFBhNGZieXpqNXNiVnp4QT09
Python 웹개발 클라우드 DBA SE(시스템엔지니어) ,콘텐츠웨이브(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDhhN2NwWTRmaHpHdFhlOWxvR0V3UT09
Python Java C++ 웹개발 임베디드 ,루미르(주),경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=clE1WEZscDVaeGZJb2JLU2NOTlRpQT09
Python AWS Linux 클라우드 SE(시스템엔지니어) ,(주)위메이드,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rkt1ejR6ZE10azN4QUJTNUJBbUxoQT09
Python Java 웹개발 백엔드/서버개발 프론트엔드 ,(주)케이티알파,서울 동작구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VWVlVllzekh6a3BDUjZWWHFmbnBkdz09
Python C++ Android C언어 ElasticStack ,삼성전자(주),미국 텍사스주 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjVaSHBEcTFsdFUzQ3F4dDFTeXVKZz09
Python C++ Linux 악성코드 어셈블리 ,(주)안랩,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=elI5WWNDRkpkdzcvKzRBaWRSRSt5UT09
Python Linux 딥러닝 NLP(자연어처리) Pytorch ,SK텔레콤(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python C++ Linux 백엔드/서버개발 게임개발 ,㈜네오플,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWdtMUFGWDUyOTJHdGxmdTM1dWtZdz09
Python 빅데이터 머신러닝 데이터분석가 데이터엔지니어 ,(주)비바리퍼블리카,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=N1dNM0tWQ2dRVTBkTHJOSTNYZStpdz09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python AWS 클라우드 기술지원 보안컨설팅 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python 빅데이터 머신러닝 데이터분석가 SE(시스템엔지니어) ,롯데정보통신(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUFqUVhjZXlEZWQ5cXNWNzUrcHc3Zz09
Python 웹개발 빅데이터 머신러닝 데이터분석가 ,한화테크윈(주),경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aExtdFB2MERYY1FTTzNNejBkOEdYQT09
Python Java 웹개발 빅데이터 클라우드 ,(주)메디칼파크,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YWRhazVaWVdsTzdVK3dWMW5ObmxLdz09
Python C++ Linux SE(시스템엔지니어) 네트워크 ,한화테크윈(주),경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aExtdFB2MERYY1FTTzNNejBkOEdYQT09
Python Java C++ 웹개발 백엔드/서버개발 ,(주)미디어윌네트웍스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0Njanp0MXNUNXd3ZUVjUkVNVy9udz09
